customerId,firstName,lastName,age,area,agentId,agentRating,primaryLanguage,dependents,homePolicy,autoPolicy,rentersPolicy,totalMonthlyPremium,yearsOfService,vehiclesInsured
1,Alexine,Spinella,66,area-5,18,2,Arabic,,true,false,false,$498,38,0
2,Alric,Skoggins,38,area-3,2,5,Hindi,"[{""firstName"":""Lucien"",""lastName"":""Trobe""},{""firstName"":""El"",""lastName"":""Sowman""},{""firstName"":""Kaylil"",""lastName"":""Saxby""},{""firstName"":""Roselle"",""lastName"":""Aucott""}]",false,true,false,$802,4,4
3,Dora,Dugmore,22,area-4,12,1,Hindi,"[{""firstName"":""Cassi"",""lastName"":""Valens-Smith""},{""firstName"":""Tybi"",""lastName"":""Esposita""},{""firstName"":""Isabella"",""lastName"":""Rosenfeld""},{""firstName"":""Lauryn"",""lastName"":""Larcier""}]",true,false,false,$486,0,0
4,Frederigo,Menchenton,20,area-5,4,1,Hindi,,false,true,true,$544,0,5
5,Chariot,Drogan,48,area-4,9,3,Arabic,"[{""firstName"":""Herc"",""lastName"":""Sterndale""},{""firstName"":""Seana"",""lastName"":""Asp""},{""firstName"":""Hilly"",""lastName"":""Mazzia""},{""firstName"":""Miguel"",""lastName"":""Jamme""}]",false,true,false,$351,9,5
6,Netti,Charters,71,area-4,5,5,Mandarin,"[{""firstName"":""Emmey"",""lastName"":""Guion""},{""firstName"":""Georgetta"",""lastName"":""Mountain""},{""firstName"":""Mara"",""lastName"":""MacFaell""}]",true,true,true,$832,46,1
7,Carley,Pedrazzi,46,area-3,3,5,Arabic,"[{""firstName"":""Ericka"",""lastName"":""Gelderd""},{""firstName"":""Jolyn"",""lastName"":""Crathern""},{""firstName"":""Sheilah"",""lastName"":""Matevushev""}]",false,true,true,$954,3,4
8,Becca,Sagerson,28,area-5,16,5,Arabic,,false,false,true,$769,10,0
9,Ferdinanda,Kleynermans,24,area-3,3,2,Arabic,"[{""firstName"":""Sibby"",""lastName"":""Atherton""},{""firstName"":""Allissa"",""lastName"":""Lackington""}]",false,true,false,$888,5,1
10,Benedick,MacCaig,95,area-4,19,1,Arabic,"[{""firstName"":""Luisa"",""lastName"":""Chasen""},{""firstName"":""Fran"",""lastName"":""Slane""},{""firstName"":""Erin"",""lastName"":""Plaxton""}]",true,false,true,$678,12,0
11,Farrel,Marlon,21,area-2,5,4,Arabic,"[{""firstName"":""Marci"",""lastName"":""Lettsom""}]",false,true,true,$819,1,2
12,Dyan,Euplate,44,area-5,20,5,Mandarin,"[{""firstName"":""Gracia"",""lastName"":""Olexa""}]",false,true,true,$381,25,2
13,Jaquenette,Debrick,99,area-2,10,1,Arabic,"[{""firstName"":""Camilla"",""lastName"":""O'Dea""}]",false,true,false,$934,16,4
14,Dewey,Kahler,42,area-4,11,5,Hindi,"[{""firstName"":""Katrine"",""lastName"":""Coldicott""}]",true,false,false,$969,7,0
15,Kirstyn,Carling,63,area-4,5,3,Arabic,"[{""firstName"":""Burnard"",""lastName"":""Baggelley""},{""firstName"":""Clo"",""lastName"":""Benson""},{""firstName"":""Joanie"",""lastName"":""Cristofari""},{""firstName"":""Minette"",""lastName"":""Pedri""},{""firstName"":""Parsifal"",""lastName"":""Plank""}]",true,false,true,$554,45,0
16,Matilde,Sauvan,33,area-3,18,5,Russian,"[{""firstName"":""Berte"",""lastName"":""MacSwayde""},{""firstName"":""Tito"",""lastName"":""Weymont""},{""firstName"":""Shandy"",""lastName"":""Tenant""}]",true,false,false,$926,0,0
